-1.307560950517654419e-01,7.607607636600732803e-03,-9.803054481744766235e-02,-1.007903218269348145e-01,2.375278919935226440e-01,-9.090998023748397827e-02,1.114458311349153519e-02,1.618572771549224854e-01,-2.544369697570800781e-01,-2.350567132234573364e-01
2.434428334236145020e-01,3.425681889057159424e-01,1.222608387470245361e-01,1.980538815259933472e-01,1.274953633546829224e-01,-2.133872509002685547e-01,2.029967457056045532e-01,-3.486293256282806396e-01,-3.077043294906616211e-01,-2.307403236627578735e-01
1.749692857265472412e-02,-2.217042148113250732e-01,-1.555518209934234619e-01,-3.726456463336944580e-01,-3.669665381312370300e-02,3.013183474540710449e-01,7.163593173027038574e-02,-5.428697913885116577e-03,2.300557792186737061e-01,-8.900707215070724487e-02
-2.303028106689453125e-01,-1.976587027311325073e-01,-3.273419439792633057e-01,-9.000812470912933350e-02,2.671051323413848877e-01,-3.413526117801666260e-01,-1.746106147766113281e-01,-4.896173253655433655e-02,-3.044195286929607391e-02,-1.946166306734085083e-01
2.040272206068038940e-01,1.455618292093276978e-01,3.454988896846771240e-01,-3.131683170795440674e-01,2.673061788082122803e-01,-1.383058279752731323e-01,1.273516267538070679e-01,3.971749171614646912e-02,-2.958765029907226562e-01,1.225456222891807556e-01
2.495341598987579346e-01,9.255501441657543182e-03,-2.212165892124176025e-01,-2.043269723653793335e-01,1.655257642269134521e-01,-2.028379738330841064e-01,-2.293367087841033936e-01,-1.751675456762313843e-01,2.123840898275375366e-01,-3.034642636775970459e-01
-8.893087506294250488e-02,-3.657814264297485352e-01,-2.404531389474868774e-01,1.280471682548522949e-02,1.057717204093933105e-01,-1.120853647589683533e-01,9.101992100477218628e-02,-4.031180869787931442e-03,-1.893762052059173584e-01,-2.156740278005599976e-01
2.187865525484085083e-01,2.680283784866333008e-01,-3.269449174404144287e-01,2.934740483760833740e-01,6.077061966061592102e-02,-1.506608277559280396e-01,-2.249220162630081177e-01,-3.108125329017639160e-01,6.341420859098434448e-02,-3.300789892673492432e-01
3.742410540580749512e-01,5.127765238285064697e-02,-2.769730985164642334e-01,-1.450855135917663574e-01,-2.009705901145935059e-01,8.651480078697204590e-02,-2.613140940666198730e-01,-2.767241597175598145e-01,-1.696978956460952759e-01,2.210541665554046631e-01
-2.074545770883560181e-01,-2.554073333740234375e-01,1.203268617391586304e-01,2.729520499706268311e-01,-2.081694304943084717e-01,-1.275974065065383911e-01,-2.786454856395721436e-01,-1.443947572261095047e-02,-9.237996488809585571e-02,1.158510744571685791e-01
1.922301650047302246e-01,2.671459019184112549e-01,3.692852258682250977e-01,-3.113196790218353271e-01,1.489031761884689331e-01,2.056407332420349121e-01,-2.924925088882446289e-01,-2.751987874507904053e-01,3.801499009132385254e-01,-2.954513728618621826e-01
-3.148785233497619629e-01,-1.545578688383102417e-01,-3.344293534755706787e-01,-3.630658239126205444e-02,2.578851282596588135e-01,-2.858767807483673096e-01,-1.391742229461669922e-01,-5.680469796061515808e-02,6.776095926761627197e-02,3.218950033187866211e-01
-1.668808609247207642e-01,-1.866437941789627075e-01,-1.558711975812911987e-01,-1.373409926891326904e-01,-2.031635195016860962e-01,-3.101040422916412354e-01,1.925554275512695312e-01,2.340630143880844116e-01,-1.236565783619880676e-01,-1.728125065565109253e-01
-1.855666190385818481e-01,-7.559081166982650757e-02,2.460676580667495728e-01,-3.490571677684783936e-01,2.767828404903411865e-01,-2.157948464155197144e-01,3.254399597644805908e-01,1.798849403858184814e-01,-1.325446665287017822e-01,3.101639151573181152e-01
1.358895003795623779e-01,1.980300545692443848e-01,2.758248746395111084e-01,-8.550441265106201172e-02,2.085023522377014160e-01,7.644437253475189209e-02,-2.949854135513305664e-01,-1.662786602973937988e-01,-2.660036981105804443e-01,1.787520498037338257e-01
3.663142919540405273e-01,3.405314683914184570e-01,1.620204746723175049e-01,4.038500785827636719e-02,-2.533868253231048584e-01,3.264765143394470215e-01,-2.761765122413635254e-01,-2.271019220352172852e-01,2.317575961351394653e-01,-2.818728387355804443e-01
2.155005633831024170e-01,1.422373652458190918e-01,-2.333865314722061157e-01,-1.033712550997734070e-01,1.837958954274654388e-02,-2.179449237883090973e-02,-2.379789203405380249e-01,7.941852090880274773e-04,-2.901273071765899658e-01,-1.724199056625366211e-01
-3.019367754459381104e-01,3.281679749488830566e-01,6.285510212182998657e-02,-1.734194159507751465e-02,-2.743284702301025391e-01,3.414161503314971924e-01,1.297822594642639160e-01,1.977963298559188843e-01,5.168350413441658020e-02,2.795361578464508057e-01
1.285910159349441528e-01,-1.827970743179321289e-01,8.641958236694335938e-02,-3.051295503973960876e-02,2.381941229104995728e-01,-1.402143854647874832e-02,2.692185044288635254e-01,-9.127321094274520874e-02,3.205355703830718994e-01,1.753933727741241455e-02
-7.576844096183776855e-02,4.669526219367980957e-02,-3.105404078960418701e-01,-3.254498541355133057e-01,2.009597122669219971e-01,-9.651596099138259888e-02,2.265019267797470093e-01,-3.006896674633026123e-01,2.111617289483547211e-02,2.867920398712158203e-01
-2.886510789394378662e-01,1.631729453802108765e-01,-1.092450842261314392e-01,2.614466547966003418e-01,-8.893309533596038818e-02,5.308828130364418030e-02,-1.827701032161712646e-01,3.593281209468841553e-01,1.736409068107604980e-01,5.860855802893638611e-02
-1.136248856782913208e-01,-1.127640083432197571e-01,2.182767987251281738e-01,2.497955709695816040e-01,2.275315821170806885e-01,-2.181084603071212769e-01,2.484519481658935547e-01,-1.526528447866439819e-01,-3.137681484222412109e-01,1.630541533231735229e-01
