5.734835192561149597e-02,-2.704357542097568512e-02,1.169616132974624634e-01,1.151613220572471619e-01,-8.574903756380081177e-02,7.338467985391616821e-03,-4.994797986000776291e-03,-1.009822413325309753e-01,-8.579567819833755493e-02,-1.095151528716087341e-01,-1.917463913559913635e-02,1.342840492725372314e-01,-1.298976223915815353e-02,-4.922726005315780640e-02,1.725081652402877808e-01,3.344931825995445251e-02,5.745133012533187866e-02,7.669897284358739853e-03,4.541094601154327393e-02,2.679857984185218811e-02,-1.460269838571548462e-01,9.309112280607223511e-02,6.778644025325775146e-02,-1.408283971250057220e-02,1.478177309036254883e-01,-1.274149119853973389e-01,-9.179304353892803192e-03,1.371625810861587524e-01,3.473105281591415405e-02,1.106356680393218994e-01,-1.019801944494247437e-01,1.016762927174568176e-01,-3.304984793066978455e-02,-4.767876118421554565e-02,5.268319323658943176e-02,-6.254972517490386963e-02,-2.551783621311187744e-02,-1.364070028066635132e-01,1.705364584922790527e-01,-1.487329509109258652e-02,1.292183101177215576e-01,4.037863388657569885e-02,3.765699453651905060e-03,1.326927095651626587e-01,4.812839627265930176e-02,1.435838490724563599e-01,2.798552997410297394e-02,1.441480368375778198e-01,1.188416332006454468e-01,1.254676375538110733e-02,1.275043189525604248e-01,-2.080667577683925629e-02,1.698860675096511841e-01,1.184864044189453125e-01,6.812135130167007446e-02,-1.069306805729866028e-01,-1.718216687440872192e-01,-1.486236155033111572e-01,-5.669209361076354980e-02,9.809629619121551514e-02,-7.171285338699817657e-03,1.390389353036880493e-01,1.837067157030105591e-01,-1.596842110157012939e-01
-1.486878842115402222e-01,5.655539035797119141e-02,-1.404252499341964722e-01,-3.960380703210830688e-02,-2.703211270272731781e-02,1.067220792174339294e-01,-1.411294192075729370e-01,-7.872883230447769165e-02,1.639535464346408844e-02,1.221418529748916626e-01,-1.033081710338592529e-01,-6.645530462265014648e-02,6.953759491443634033e-02,7.345132529735565186e-02,-7.685761898756027222e-02,1.563157141208648682e-01,1.402145624160766602e-02,-3.528574854135513306e-02,-1.532319635152816772e-01,9.085109084844589233e-02,1.495231389999389648e-01,5.679146945476531982e-02,5.424028635025024414e-02,9.958297014236450195e-02,-7.837633788585662842e-02,1.592160910367965698e-01,1.141809970140457153e-01,7.401026040315628052e-02,-3.236632049083709717e-02,-1.682938933372497559e-01,-1.180879538878798485e-03,-7.941289991140365601e-02,1.701809614896774292e-01,-2.036924660205841064e-02,-1.618168205022811890e-01,-6.062859203666448593e-03,-1.307218968868255615e-01,4.924801737070083618e-02,4.442250728607177734e-02,1.171616278588771820e-02,-1.946255192160606384e-02,-6.288046389818191528e-02,1.060218214988708496e-01,1.624766141176223755e-01,-1.761997700668871403e-03,1.799888610839843750e-01,1.274697631597518921e-01,-1.146328523755073547e-01,-9.871901571750640869e-02,-9.909368306398391724e-02,-7.284092158079147339e-02,-3.332506492733955383e-02,1.499218940734863281e-01,-1.437021940946578979e-01,1.485619246959686279e-01,3.723697736859321594e-02,-3.164502978324890137e-02,-7.087883353233337402e-02,1.247460693120956421e-01,-9.681051224470138550e-02,-6.411500275135040283e-02,6.839238107204437256e-02,6.075370474718511105e-04,1.384137868881225586e-01
-1.042089313268661499e-01,-2.077357843518257141e-02,1.790751516819000244e-02,-6.604541838169097900e-02,-1.175245046615600586e-01,5.402502790093421936e-02,-1.097285896539688110e-01,-1.384660154581069946e-01,-2.109995298087596893e-02,-3.735160082578659058e-02,1.019527316093444824e-01,-6.514045596122741699e-02,3.402229049243032932e-04,-8.568888157606124878e-02,8.382173627614974976e-02,-1.564121246337890625e-01,-5.196737870573997498e-02,-1.138128936290740967e-01,3.266663104295730591e-02,-9.479199349880218506e-02,-9.285959601402282715e-02,-1.122178509831428528e-01,-1.476232111454010010e-01,-1.610679030418395996e-01,-1.703179776668548584e-01,4.662378877401351929e-02,-1.602713465690612793e-01,-1.512043327093124390e-01,-1.517486292868852615e-02,-5.774054303765296936e-02,-1.728091575205326080e-02,1.567968577146530151e-01,-1.425362229347229004e-01,-1.499521732330322266e-01,-5.735975690186023712e-03,-1.397265344858169556e-01,3.257446736097335815e-02,-1.742808818817138672e-01,-1.885704398155212402e-01,-1.452089753001928329e-02,-1.272976696491241455e-01,-1.066785976290702820e-01,7.471766439266502857e-04,1.378900110721588135e-01,1.397035568952560425e-01,-1.183909848332405090e-01,1.449450850486755371e-01,4.579583927989006042e-02,-4.407043103128671646e-03,1.676014810800552368e-02,1.319093555212020874e-01,4.933220148086547852e-02,-1.230188272893428802e-02,4.783163219690322876e-02,1.472759712487459183e-02,-1.213715001940727234e-01,-1.753349155187606812e-01,-6.755635887384414673e-02,-1.686296761035919189e-01,-5.071040242910385132e-02,7.422105967998504639e-02,1.219393685460090637e-02,-6.546092033386230469e-02,1.311304718255996704e-01
7.911007851362228394e-03,-4.680443555116653442e-02,8.319178223609924316e-02,-1.812319159507751465e-01,1.398112922906875610e-01,1.389396786689758301e-01,-3.063003905117511749e-02,-1.467855870723724365e-01,6.927265319973230362e-03,6.148125231266021729e-02,-2.548191510140895844e-02,-1.819156259298324585e-01,6.140057370066642761e-02,7.171235978603363037e-02,9.219408035278320312e-02,-9.904692322015762329e-02,-1.290884017944335938e-01,6.483576446771621704e-02,1.110406145453453064e-01,6.667885184288024902e-02,-1.715222448110580444e-01,9.832827001810073853e-02,-6.183943897485733032e-02,-1.180307492613792419e-01,-5.527804046869277954e-02,1.380039751529693604e-02,8.232656121253967285e-02,-7.593907415866851807e-02,1.778184771537780762e-01,-1.374164968729019165e-01,1.374423205852508545e-01,7.993507385253906250e-02,4.737785458564758301e-02,1.533928066492080688e-01,1.507624685764312744e-01,1.154724135994911194e-02,6.482286006212234497e-02,1.621428281068801880e-01,-2.153095975518226624e-02,1.050841212272644043e-01,3.671376034617424011e-02,-1.112768277525901794e-01,-7.400297373533248901e-02,1.530425548553466797e-01,1.512517631053924561e-01,5.414208397269248962e-02,9.064203500747680664e-02,-1.662448048591613770e-02,-3.368671517819166183e-03,-1.611028760671615601e-01,2.546285651624202728e-02,1.787471026182174683e-01,1.172283850610256195e-02,-1.601870507001876831e-01,6.700689345598220825e-02,-5.745377019047737122e-02,8.689470589160919189e-02,1.301513612270355225e-01,9.062005579471588135e-02,-1.630864292383193970e-01,4.665488842874765396e-03,1.362336277961730957e-01,-1.524111330509185791e-01,-5.417120084166526794e-02
3.778863465413451195e-03,4.841008037328720093e-02,-4.444826394319534302e-02,1.344718225300312042e-02,-1.124307736754417419e-01,1.059311255812644958e-01,-1.321575939655303955e-01,-2.570053189992904663e-02,-4.777408391237258911e-02,-1.233263909816741943e-01,5.382950976490974426e-02,-8.730126917362213135e-02,-9.017095714807510376e-02,-5.594718828797340393e-02,1.189313605427742004e-01,-1.259565502405166626e-01,-5.132954940199851990e-02,4.449070990085601807e-02,1.060665622353553772e-01,-2.566977404057979584e-02,-7.729952037334442139e-02,-4.813215136528015137e-02,-9.668081998825073242e-03,1.447991579771041870e-01,9.286694228649139404e-02,-6.452868133783340454e-02,-2.411344274878501892e-02,-9.392055869102478027e-02,1.598101481795310974e-02,-1.717518568038940430e-01,-3.003511764109134674e-02,-1.696266531944274902e-01,1.686796844005584717e-01,-7.802619040012359619e-02,1.300003826618194580e-01,-1.191562265157699585e-01,6.209684908390045166e-02,-1.241655498743057251e-01,-1.030664071440696716e-01,1.217615902423858643e-01,9.439476579427719116e-02,-1.481250375509262085e-01,1.211293321102857590e-02,1.222707629203796387e-01,7.166657596826553345e-02,5.132265016436576843e-02,-1.692294478416442871e-01,2.574287168681621552e-02,7.615994662046432495e-02,1.024457961320877075e-01,1.169492453336715698e-01,-8.194018900394439697e-02,1.572040170431137085e-01,-4.236678034067153931e-02,-3.080017305910587311e-02,1.041586995124816895e-01,1.114511787891387939e-01,6.957457214593887329e-02,-1.723613440990447998e-01,6.394577771425247192e-02,-9.323648363351821899e-02,-7.419446110725402832e-02,-1.679728738963603973e-02,-7.181940227746963501e-02
-3.705659136176109314e-02,-1.117001101374626160e-01,-9.298177808523178101e-02,1.484902203083038330e-01,-1.515976637601852417e-01,-3.810129826888442039e-03,1.620969176292419434e-01,-5.085944011807441711e-02,1.477095782756805420e-01,-1.717683821916580200e-01,-1.453370004892349243e-01,1.166413947939872742e-01,-4.002869874238967896e-02,9.575131535530090332e-02,1.128279417753219604e-01,4.563137143850326538e-02,6.827619671821594238e-02,-1.146667227149009705e-01,1.120889931917190552e-01,1.208998113870620728e-01,1.301455795764923096e-01,-8.396937698125839233e-02,1.423131301999092102e-02,-8.296786993741989136e-02,-1.748475283384323120e-01,-4.405700415372848511e-02,5.243307352066040039e-02,-1.629642844200134277e-01,6.643416732549667358e-02,-5.687644332647323608e-02,-6.932634115219116211e-02,-1.472224742174148560e-01,8.369667828083038330e-02,-1.896331310272216797e-01,1.013222523033618927e-02,-7.158113270998001099e-02,-5.263206735253334045e-02,8.586892485618591309e-02,-1.594217419624328613e-01,-3.158581629395484924e-02,-1.221630908548831940e-02,6.163277104496955872e-02,3.790691122412681580e-02,-7.964122295379638672e-02,-1.581748127937316895e-01,-1.290025413036346436e-01,1.389607507735490799e-02,-1.432339251041412354e-01,-1.208511441946029663e-01,1.500916630029678345e-01,-3.048135712742805481e-02,6.732679158449172974e-02,1.344165503978729248e-01,-3.339516371488571167e-02,1.352702677249908447e-01,4.579915106296539307e-02,-2.971705049276351929e-02,5.753206089138984680e-02,-1.092604547739028931e-01,-8.178655058145523071e-02,9.783701598644256592e-02,-4.186917841434478760e-02,-1.281553972512483597e-02,-1.137963160872459412e-01
1.782790869474411011e-01,5.587599053978919983e-02,6.904199719429016113e-02,-6.846979260444641113e-02,-1.651987284421920776e-01,3.898322582244873047e-02,1.238182261586189270e-01,1.110751479864120483e-01,-5.558754131197929382e-02,-1.556614190340042114e-01,-7.025945815257728100e-04,-1.419180184602737427e-01,7.432568818330764771e-02,-1.280298531055450439e-01,-2.960834279656410217e-02,6.263125687837600708e-02,1.243354827165603638e-01,-1.777824759483337402e-01,-1.192870200611650944e-03,9.987940575229004025e-05,-1.582728028297424316e-01,-3.337090089917182922e-02,-1.333662569522857666e-01,1.032485812902450562e-01,9.029725939035415649e-02,-2.604253590106964111e-02,4.983387887477874756e-03,-3.995165973901748657e-02,-4.253144562244415283e-02,9.584643691778182983e-02,7.025881856679916382e-02,7.575491815805435181e-02,7.486620545387268066e-02,-1.671590805053710938e-01,1.517810821533203125e-01,-5.663920938968658447e-02,-9.561255574226379395e-02,1.389125138521194458e-01,2.076133154332637787e-02,-1.190998703241348267e-01,-1.577818691730499268e-01,1.368116587400436401e-01,-1.792145669460296631e-01,-1.602530032396316528e-01,-1.519999504089355469e-01,-9.833538532257080078e-02,1.122335717082023621e-01,-2.896840870380401611e-02,1.060997694730758667e-01,8.415912836790084839e-02,-1.411287784576416016e-01,4.084932431578636169e-02,1.538240909576416016e-01,-9.232269227504730225e-02,-6.173291057348251343e-02,-5.266009271144866943e-02,-1.230568811297416687e-02,7.126982510089874268e-02,1.179552823305130005e-01,3.829264640808105469e-02,1.332760751247406006e-01,1.516604125499725342e-01,1.818480342626571655e-01,-1.205028593540191650e-01
1.091784015297889709e-01,-1.373486667871475220e-01,1.076991762965917587e-02,6.865617632865905762e-02,1.345998197793960571e-01,5.307779461145401001e-02,3.712650388479232788e-02,-3.202145919203758240e-02,-6.927631795406341553e-02,-3.787996713072061539e-03,7.580114901065826416e-02,3.070351295173168182e-02,6.705579161643981934e-02,6.646913476288318634e-03,3.332509100437164307e-02,-1.655569821596145630e-01,-4.522789642214775085e-02,-9.500906616449356079e-02,-7.156538218259811401e-02,1.349506229162216187e-01,-1.734135895967483521e-01,-1.549210548400878906e-01,-1.589766740798950195e-01,1.047113016247749329e-01,-5.657675117254257202e-02,-1.846177726984024048e-01,1.265930384397506714e-01,1.718864031136035919e-02,1.933384127914905548e-02,-1.320215463638305664e-01,1.610555648803710938e-01,-1.766788661479949951e-01,-1.289895474910736084e-01,-8.205050975084304810e-02,-3.383732214570045471e-02,1.569910198450088501e-01,-1.616355627775192261e-01,-6.033313926309347153e-03,-6.719929631799459457e-03,-9.239273518323898315e-02,4.106143116950988770e-02,-3.298001736402511597e-02,1.123308613896369934e-01,-8.438922464847564697e-02,-1.177417412400245667e-01,1.657734662294387817e-01,-4.560168832540512085e-02,1.447545439004898071e-01,-7.432986050844192505e-02,1.433749943971633911e-01,-8.286346495151519775e-02,-2.048253715038299561e-01,6.745377182960510254e-02,-1.515156775712966919e-01,9.573215246200561523e-02,8.533032983541488647e-02,-6.194263696670532227e-02,-4.731023684144020081e-02,1.347783654928207397e-01,-1.335877738893032074e-02,-5.797723680734634399e-02,1.650767326354980469e-01,-1.744259335100650787e-02,1.194232851266860962e-01
-1.598843187093734741e-01,6.774783134460449219e-02,5.866104736924171448e-02,1.465086489915847778e-01,7.299949973821640015e-02,-8.725029230117797852e-02,-5.351866781711578369e-02,7.797553390264511108e-02,-4.213615506887435913e-02,5.580511689186096191e-02,-7.331163622438907623e-03,1.648247838020324707e-01,-5.543252453207969666e-02,-3.607766330242156982e-02,-1.310321390628814697e-01,-4.136266186833381653e-02,-4.710778221487998962e-02,1.080417484045028687e-01,-3.255960345268249512e-02,-1.453205794095993042e-01,2.001461759209632874e-02,-9.851344674825668335e-02,1.384868323802947998e-01,1.696369200944900513e-01,-1.482872515916824341e-01,1.333629339933395386e-01,-1.824940294027328491e-01,-2.907587029039859772e-02,1.755813807249069214e-01,-3.659444302320480347e-02,1.391167193651199341e-01,1.555431932210922241e-01,7.376321405172348022e-02,9.542869776487350464e-02,-1.761521100997924805e-01,-1.151316836476325989e-01,8.765589445829391479e-02,-1.385602504014968872e-01,6.848319619894027710e-02,7.703520357608795166e-02,-1.243978813290596008e-01,-8.798988163471221924e-02,-1.314934492111206055e-01,-8.560109138488769531e-02,7.321038283407688141e-03,-8.841653913259506226e-02,-1.570010334253311157e-01,-1.460651159286499023e-01,-5.297627300024032593e-02,1.122925356030464172e-01,-1.892326623201370239e-01,2.146317996084690094e-02,1.741367429494857788e-01,-1.116450428962707520e-01,-8.166910707950592041e-02,7.084874808788299561e-02,1.094321906566619873e-01,-2.071664435788989067e-03,-1.449651867151260376e-01,6.592671573162078857e-02,-1.643654517829418182e-02,-6.163868680596351624e-02,-9.732042998075485229e-02,-8.056176453828811646e-02
-1.226317733526229858e-01,-5.911589041352272034e-02,1.066596284508705139e-01,6.172093749046325684e-02,1.052462309598922729e-01,-2.621970884501934052e-02,7.938620448112487793e-02,1.377541664987802505e-02,9.357860684394836426e-02,1.464673876762390137e-02,4.659803956747055054e-02,3.564788401126861572e-02,2.523460984230041504e-02,-1.105976775288581848e-01,-8.599071204662322998e-02,1.163821369409561157e-01,-1.616908162832260132e-01,6.602006964385509491e-03,1.233227178454399109e-02,-5.765147041529417038e-03,8.413986861705780029e-02,-1.595800369977951050e-01,1.264488548040390015e-01,6.929206103086471558e-02,1.513388901948928833e-01,1.432924121618270874e-01,-1.456943750381469727e-01,-1.729558408260345459e-02,6.357774138450622559e-02,5.008448380976915359e-03,-1.656194478273391724e-01,5.309823155403137207e-02,-3.371304273605346680e-02,-2.809093333780765533e-02,7.491661608219146729e-02,-8.025458455085754395e-02,-1.385683268308639526e-01,1.299910098314285278e-01,-1.332262754440307617e-01,-7.044830173254013062e-02,-8.266904950141906738e-02,1.571505963802337646e-01,-1.252295263111591339e-02,-6.851374357938766479e-02,1.117951795458793640e-01,1.254262924194335938e-01,1.507326215505599976e-01,-1.407613903284072876e-01,-1.757616549730300903e-01,-4.473185539245605469e-02,4.477129504084587097e-02,9.441647678613662720e-02,9.269861131906509399e-02,-2.415738627314567566e-02,9.952931106090545654e-02,-1.442554779350757599e-02,3.381344676017761230e-02,1.480331295169889927e-03,-1.258223801851272583e-01,8.568508923053741455e-02,-1.476963460445404053e-01,8.994814008474349976e-02,-1.422608345746994019e-01,-8.361770957708358765e-02
4.771195352077484131e-02,-1.356456428766250610e-01,6.667509675025939941e-02,7.501429319381713867e-02,3.975839167833328247e-02,-1.757039874792098999e-02,-1.263966858386993408e-01,-2.311453595757484436e-02,3.192453086376190186e-02,9.871672093868255615e-02,1.020437777042388916e-01,1.348915249109268188e-01,-4.707260057330131531e-02,1.449092924594879150e-01,-5.181383341550827026e-02,1.650341600179672241e-01,8.843904733657836914e-02,1.677030771970748901e-01,-7.197217643260955811e-02,-9.193470329046249390e-02,1.380808800458908081e-01,8.044306188821792603e-02,4.145059734582901001e-02,-5.983871221542358398e-02,-1.146214306354522705e-01,-1.557485312223434448e-01,-3.926823288202285767e-02,1.595235019922256470e-01,-1.127541996538639069e-02,-1.436543464660644531e-01,-8.647467195987701416e-02,-1.427886039018630981e-01,-1.238321363925933838e-01,5.292355199344456196e-04,9.701776504516601562e-02,1.210629045963287354e-01,2.649553492665290833e-02,3.124846518039703369e-02,-5.359316244721412659e-02,7.795251160860061646e-02,-4.211969301104545593e-02,5.659968778491020203e-02,-3.480829996988177299e-03,8.229768276214599609e-02,1.297468096017837524e-01,1.012193039059638977e-01,-4.585864767432212830e-02,8.386664092540740967e-02,6.473685801029205322e-02,1.510961502790451050e-01,-9.159882366657257080e-02,-7.990758866071701050e-02,-1.670113354921340942e-01,1.565799266099929810e-01,9.091245010495185852e-03,1.263382732868194580e-01,1.281685233116149902e-01,5.708090960979461670e-02,2.029475569725036621e-02,-1.183909997344017029e-01,-6.111307814717292786e-02,2.121298573911190033e-02,-1.349273473024368286e-01,1.454625874757766724e-01
-1.878251321613788605e-02,-1.549590565264225006e-02,1.414299011230468750e-01,5.872699618339538574e-02,-4.588358476758003235e-02,1.182516384869813919e-02,7.343082129955291748e-02,-1.107741594314575195e-01,-1.846140921115875244e-01,-2.627539262175559998e-02,4.098515212535858154e-02,-1.233456060290336609e-01,7.638972997665405273e-02,8.618563413619995117e-02,-7.743199169635772705e-02,-1.656265258789062500e-01,1.339165419340133667e-01,-9.252090007066726685e-02,8.300310373306274414e-02,8.065329492092132568e-02,-2.779130078852176666e-02,8.649230748414993286e-02,1.664664596319198608e-01,-1.361936181783676147e-01,9.829523414373397827e-02,1.140469908714294434e-01,2.960736863315105438e-02,-1.321237087249755859e-01,-6.949541717767715454e-02,-2.407942526042461395e-02,-1.736947894096374512e-02,4.783763736486434937e-02,-2.926845476031303406e-02,-1.065872982144355774e-01,8.985207974910736084e-02,-1.003188490867614746e-01,-6.218180805444717407e-02,-4.700123518705368042e-02,-1.062135547399520874e-01,-3.059211932122707367e-02,8.750996738672256470e-02,-1.037427932024002075e-01,-7.966456562280654907e-02,-1.471432894468307495e-01,-6.434836238622665405e-02,8.671351522207260132e-02,1.279942095279693604e-01,-1.034519448876380920e-01,7.172045856714248657e-02,-1.304192692041397095e-01,9.965901821851730347e-02,6.217991188168525696e-02,1.323588043451309204e-01,1.469724029302597046e-01,8.602251112461090088e-02,-1.342300623655319214e-01,-4.738587141036987305e-02,-1.344687640666961670e-01,-1.398269683122634888e-01,6.418231874704360962e-02,-1.514606922864913940e-01,2.201428636908531189e-03,-8.451594412326812744e-02,2.862187847495079041e-02
2.082458464428782463e-03,-4.879136756062507629e-02,1.559019535779953003e-01,-5.620077252388000488e-02,-1.411648243665695190e-01,-6.373975425958633423e-02,6.523625552654266357e-02,-2.335492521524429321e-02,1.280577331781387329e-01,-9.511105716228485107e-02,-8.780103921890258789e-02,1.555941849946975708e-01,-1.456366758793592453e-02,8.798965811729431152e-02,-5.783721338957548141e-03,-6.430319044739007950e-03,1.368344016373157501e-02,1.307934224605560303e-01,2.809313684701919556e-02,-7.726266235113143921e-02,1.896466501057147980e-02,1.433511078357696533e-01,-1.091865822672843933e-01,-1.079564839601516724e-01,-1.317827403545379639e-01,-4.302415251731872559e-02,1.024883165955543518e-01,5.261036753654479980e-02,8.086988329887390137e-02,-2.781671471893787384e-02,-9.688038378953933716e-02,-2.887124195694923401e-02,1.146703884005546570e-01,1.432536542415618896e-02,-3.528921678662300110e-02,-8.680520206689834595e-02,1.257357373833656311e-02,1.076095364987850189e-02,1.085462644696235657e-01,4.567187279462814331e-02,-2.353185787796974182e-02,-1.874100044369697571e-02,-1.526658535003662109e-01,1.621705144643783569e-01,9.724616259336471558e-02,-1.672889441251754761e-01,9.544741362333297729e-02,-1.103375777602195740e-01,-1.193572282791137695e-01,4.674355313181877136e-02,-1.666947752237319946e-01,2.496127597987651825e-02,-1.235184669494628906e-01,-1.723728179931640625e-01,-1.513516716659069061e-02,7.378531247377395630e-02,2.544702030718326569e-02,-5.116274952888488770e-02,-1.878128014504909515e-02,-4.919400066137313843e-02,-1.773353517055511475e-01,1.020783111453056335e-01,-1.252365857362747192e-01,-2.111786231398582458e-02
-7.073721289634704590e-02,-1.084972321987152100e-01,-3.158247843384742737e-02,8.844041824340820312e-02,-2.360730059444904327e-02,-6.599127501249313354e-02,-1.108266487717628479e-01,-1.522166579961776733e-01,-7.469025999307632446e-02,-5.913183465600013733e-02,-8.384376764297485352e-02,-3.850179165601730347e-02,1.180464699864387512e-01,-1.126217693090438843e-01,-1.369620412588119507e-01,-6.025532633066177368e-02,-3.301367536187171936e-02,9.656916558742523193e-02,-4.869670420885086060e-02,2.496876008808612823e-02,-6.907443702220916748e-02,-1.308097690343856812e-01,-2.441417612135410309e-02,-9.814275056123733521e-02,-2.595572732388973236e-02,1.645541489124298096e-01,-1.116717606782913208e-02,1.541929841041564941e-01,4.811269172932952642e-05,-4.482363164424896240e-02,1.108534336090087891e-01,-8.709281682968139648e-02,-1.349419653415679932e-01,6.584689766168594360e-02,6.489801406860351562e-02,-4.400415346026420593e-02,4.134399071335792542e-02,9.807806462049484253e-02,-1.387684941291809082e-01,1.328715980052947998e-01,1.694388389587402344e-01,-8.883811533451080322e-03,-4.598756879568099976e-02,-1.265467256307601929e-01,7.808480411767959595e-02,1.029180288314819336e-01,-1.724904216825962067e-02,8.595450967550277710e-02,-6.479211896657943726e-02,-1.314380019903182983e-01,-1.649979129433631897e-02,-9.448100626468658447e-02,-1.206543296575546265e-01,3.234112635254859924e-02,-8.614850789308547974e-02,-1.704322397708892822e-01,3.293619677424430847e-02,-8.474434725940227509e-03,9.640452452003955841e-03,-9.891188144683837891e-02,-1.036865264177322388e-01,1.035519018769264221e-01,-3.634704276919364929e-02,1.808762848377227783e-01
8.409964293241500854e-02,-1.307216733694076538e-01,5.469004437327384949e-02,-2.446460165083408356e-02,9.433151036500930786e-02,-7.829330116510391235e-02,-4.446595534682273865e-02,-8.062516897916793823e-02,7.050395011901855469e-03,-8.315198868513107300e-02,-1.448269337415695190e-01,-3.398827835917472839e-02,-1.340198665857315063e-01,-2.873314358294010162e-02,1.023001521825790405e-01,-1.697762310504913330e-01,5.048819258809089661e-02,-1.324749141931533813e-01,-1.725463420152664185e-01,-7.076562941074371338e-02,-7.031218707561492920e-02,-5.929672718048095703e-02,8.609741926193237305e-02,-7.282477617263793945e-02,7.721915841102600098e-02,5.203754082322120667e-02,-1.019996777176856995e-01,-1.554000377655029297e-01,-8.284374326467514038e-02,1.284101009368896484e-01,-6.322770565748214722e-02,-1.071842387318611145e-01,-1.125851050019264221e-01,-1.812340170145034790e-01,-7.443115860223770142e-02,-1.288321763277053833e-01,-1.331160813570022583e-01,-1.683759391307830811e-01,1.182594448328018188e-01,5.365079641342163086e-02,-1.748518347740173340e-01,1.574342101812362671e-01,1.079405471682548523e-01,4.218037705868482590e-03,-1.570462621748447418e-02,5.444740504026412964e-02,4.854139313101768494e-02,-9.706021845340728760e-02,-1.261780858039855957e-01,-1.565113514661788940e-01,-1.650384962558746338e-01,1.261264532804489136e-01,-1.044078990817070007e-01,-6.058266013860702515e-02,1.260760724544525146e-01,-3.959426656365394592e-02,-1.531539261341094971e-01,8.338565379381179810e-02,2.631272189319133759e-03,-8.389382064342498779e-02,-1.237170919775962830e-01,-9.700892493128776550e-03,-7.077074795961380005e-02,-5.459307134151458740e-02
-9.723620861768722534e-02,6.798667460680007935e-02,1.323246806859970093e-01,-1.341337114572525024e-01,-4.797504842281341553e-02,-3.419772163033485413e-02,-9.249995648860931396e-02,8.555696345865726471e-03,-7.774721831083297729e-02,-2.642824500799179077e-02,3.809015825390815735e-02,-9.253618866205215454e-02,6.266258191317319870e-03,1.386445760726928711e-01,-9.525316208600997925e-02,1.051267683506011963e-01,1.154040843248367310e-01,-1.415073126554489136e-01,-4.971107468008995056e-02,1.134271845221519470e-01,-2.676634117960929871e-02,-1.668072305619716644e-02,-8.739759773015975952e-02,1.208997424691915512e-02,-9.552837349474430084e-03,1.013042926788330078e-01,-4.695785045623779297e-02,-1.093309652060270309e-02,9.493318200111389160e-02,-1.822024956345558167e-02,2.270009182393550873e-02,-4.264539480209350586e-02,-8.707428723573684692e-02,6.926077604293823242e-02,-1.008345559239387512e-01,-6.737164407968521118e-02,-4.951989278197288513e-02,-1.024781018495559692e-01,-8.741632848978042603e-02,1.130057498812675476e-01,-1.040441840887069702e-01,-1.631276011466979980e-01,-4.326396808028221130e-02,9.053125977516174316e-02,-1.255457848310470581e-01,-1.093508861958980560e-02,-1.408463418483734131e-01,-7.012584060430526733e-02,1.602292954921722412e-01,1.004526298493146896e-02,1.078900545835494995e-01,4.331358149647712708e-02,1.478842943906784058e-01,-1.618589311838150024e-01,1.204080134630203247e-01,-8.894224464893341064e-02,-1.122163683176040649e-01,-9.793081134557723999e-02,-1.522247791290283203e-01,-1.561424043029546738e-02,-5.568337067961692810e-02,1.512310802936553955e-01,5.534356087446212769e-02,1.005051210522651672e-01
1.307172477245330811e-01,-1.603325754404067993e-01,-8.170989342033863068e-03,-6.150770466774702072e-03,-1.076315194368362427e-01,1.613439470529556274e-01,-1.535327583551406860e-01,-6.318254768848419189e-02,-8.910621702671051025e-02,1.680787354707717896e-01,1.425936371088027954e-01,-7.927251607179641724e-02,-1.557606905698776245e-01,2.710705250501632690e-02,-1.224154159426689148e-01,9.634716063737869263e-02,-9.332284331321716309e-02,-8.712717145681381226e-02,-1.140802800655364990e-01,8.351943641901016235e-02,-1.742538809776306152e-01,5.376085266470909119e-02,5.871120840311050415e-02,1.007246598601341248e-01,-1.820632815361022949e-01,1.204985156655311584e-01,3.751518949866294861e-02,3.404360264539718628e-02,-1.326675862073898315e-01,-9.249279648065567017e-02,-2.124480716884136200e-02,1.022601276636123657e-01,-1.053009778261184692e-01,-1.339060217142105103e-01,-1.335247009992599487e-01,-7.501253485679626465e-02,-1.436488181352615356e-01,4.171892628073692322e-02,9.835615754127502441e-02,-5.443188548088073730e-02,-1.688222289085388184e-01,-1.124715059995651245e-01,-1.631930656731128693e-02,6.547053158283233643e-02,-4.600747674703598022e-02,-1.454612612724304199e-01,8.866122364997863770e-02,-1.398299187421798706e-01,-1.228760629892349243e-01,3.691852837800979614e-02,-9.546019136905670166e-02,4.389398172497749329e-02,-3.814178705215454102e-02,-1.008871123194694519e-01,-1.396231651306152344e-01,-1.662257462739944458e-01,6.673790048807859421e-03,1.122761592268943787e-01,-3.339215414598584175e-03,5.296212062239646912e-02,3.823054954409599304e-02,4.250582307577133179e-02,-3.067509271204471588e-02,1.231773868203163147e-01
